period_date,brand_id,market_id,category,total_market_size_usd_m,market_growth_pct,az_market_share_pct,az_revenue_usd_m
2024-06-01,BEYFORTUS,CN,RSV preventive antibodies,39.66,50.0,27.1,10.76
2024-07-01,BEYFORTUS,CN,RSV preventive antibodies,39.98,51.0,25.7,10.27
2024-08-01,BEYFORTUS,CN,RSV preventive antibodies,42.18,48.3,24.9,10.51
2024-09-01,BEYFORTUS,CN,RSV preventive antibodies,41.63,50.4,26.5,11.05
2024-10-01,BEYFORTUS,CN,RSV preventive antibodies,43.3,51.8,27.1,11.73
2024-11-01,BEYFORTUS,CN,RSV preventive antibodies,40.69,49.8,29.4,11.98
2024-12-01,BEYFORTUS,CN,RSV preventive antibodies,42.82,51.2,29.5,12.63
2025-01-01,BEYFORTUS,US,RSV preventive antibodies,393.2,50.4,13.1,51.49
2025-02-01,BEYFORTUS,US,RSV preventive antibodies,376.36,51.3,14.0,52.81
2025-03-01,BEYFORTUS,US,RSV preventive antibodies,380.47,51.8,15.1,57.62
2025-04-01,BEYFORTUS,US,RSV preventive antibodies,378.66,48.5,14.7,55.68
2025-05-01,BEYFORTUS,US,RSV preventive antibodies,383.75,50.9,15.1,57.86
2025-06-01,BEYFORTUS,US,RSV preventive antibodies,363.56,51.2,17.1,62.32
2025-07-01,BEYFORTUS,US,RSV preventive antibodies,366.84,51.2,16.0,58.63
2025-08-01,BEYFORTUS,US,RSV preventive antibodies,372.11,51.3,16.6,61.68
2025-09-01,BEYFORTUS,US,RSV preventive antibodies,356.66,49.0,18.1,64.53
2025-10-01,BEYFORTUS,US,RSV preventive antibodies,361.65,48.1,18.7,67.52
2025-11-01,BEYFORTUS,US,RSV preventive antibodies,380.69,51.0,18.4,69.98
2025-12-01,BEYFORTUS,US,RSV preventive antibodies,359.2,49.9,20.7,74.37
2025-01-01,BEYFORTUS,CN,RSV preventive antibodies,60.18,51.8,19.3,11.59
2025-02-01,BEYFORTUS,CN,RSV preventive antibodies,60.15,51.5,19.3,11.6
2025-03-01,BEYFORTUS,CN,RSV preventive antibodies,62.83,49.5,20.0,12.54
2025-04-01,BEYFORTUS,CN,RSV preventive antibodies,61.35,50.9,20.3,12.47
2025-05-01,BEYFORTUS,CN,RSV preventive antibodies,62.81,50.5,20.5,12.88
2025-06-01,BEYFORTUS,CN,RSV preventive antibodies,63.41,49.6,21.7,13.75
2025-07-01,BEYFORTUS,CN,RSV preventive antibodies,61.42,51.3,20.8,12.76
2025-08-01,BEYFORTUS,CN,RSV preventive antibodies,59.59,49.1,22.2,13.24
2025-09-01,BEYFORTUS,CN,RSV preventive antibodies,62.91,50.3,22.3,14.05
2025-10-01,BEYFORTUS,CN,RSV preventive antibodies,64.9,48.2,23.4,15.16
2025-11-01,BEYFORTUS,CN,RSV preventive antibodies,63.86,48.5,24.2,15.47
2025-12-01,BEYFORTUS,CN,RSV preventive antibodies,59.77,48.3,27.1,16.22
