period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2025-04-01,revenue,TEZSPIRE,US,68.77,72.19,79.26,64.65
2025-05-01,revenue,TEZSPIRE,US,72.81,72.08,87.56,68.04
2025-06-01,revenue,TEZSPIRE,US,76.39,74.68,89.96,65.45
2025-07-01,revenue,TEZSPIRE,US,71.61,73.75,87.36,63.21
2025-08-01,revenue,TEZSPIRE,US,76.69,80.51,92.08,71.77
2025-09-01,revenue,TEZSPIRE,US,78.45,78.68,89.76,67.0
2025-10-01,revenue,TEZSPIRE,US,85.21,85.11,96.54,72.62
2025-11-01,revenue,TEZSPIRE,US,88.45,88.01,106.0,80.19
2025-12-01,revenue,TEZSPIRE,US,92.75,90.07,109.95,80.99
2025-01-01,revenue,TEZSPIRE,CN,11.33,11.68,13.56,10.34
2025-02-01,revenue,TEZSPIRE,CN,11.55,11.78,12.98,10.78
2025-03-01,revenue,TEZSPIRE,CN,12.19,12.67,14.34,11.12
2025-04-01,revenue,TEZSPIRE,CN,12.45,13.06,14.67,11.31
2025-05-01,revenue,TEZSPIRE,CN,12.67,13.01,15.15,11.33
2025-06-01,revenue,TEZSPIRE,CN,13.74,13.98,15.92,11.99
2025-07-01,revenue,TEZSPIRE,CN,13.24,13.2,16.06,12.48
2025-08-01,revenue,TEZSPIRE,CN,13.48,14.15,15.81,11.74
2025-09-01,revenue,TEZSPIRE,CN,13.96,14.44,17.0,12.77
2025-10-01,revenue,TEZSPIRE,CN,14.74,14.36,17.56,13.4
2025-11-01,revenue,TEZSPIRE,CN,15.8,16.18,18.41,14.5
2025-12-01,revenue,TEZSPIRE,CN,16.01,15.74,18.53,15.12
2023-01-01,revenue,ULTOMIRIS,US,181.74,186.42,212.64,167.04
2023-02-01,revenue,ULTOMIRIS,US,187.59,184.31,222.27,164.62
2023-03-01,revenue,ULTOMIRIS,US,198.24,195.14,234.64,180.38
2023-04-01,revenue,ULTOMIRIS,US,192.93,197.45,229.69,172.77
2023-05-01,revenue,ULTOMIRIS,US,197.93,192.3,238.26,171.6
2023-06-01,revenue,ULTOMIRIS,US,214.07,219.63,256.44,195.01
2023-07-01,revenue,ULTOMIRIS,US,198.13,207.42,238.51,184.32
2023-08-01,revenue,ULTOMIRIS,US,209.68,210.13,246.08,188.47
2023-09-01,revenue,ULTOMIRIS,US,215.94,214.25,245.17,195.91
2023-10-01,revenue,ULTOMIRIS,US,230.49,234.51,279.38,209.36
2023-11-01,revenue,ULTOMIRIS,US,240.39,233.79,277.77,205.58
2023-12-01,revenue,ULTOMIRIS,US,254.53,259.25,295.85,218.5
2023-01-01,revenue,ULTOMIRIS,CN,38.77,39.65,46.84,36.38
2023-02-01,revenue,ULTOMIRIS,CN,40.32,41.97,46.01,37.75
2023-03-01,revenue,ULTOMIRIS,CN,41.58,41.29,47.39,38.41
2023-04-01,revenue,ULTOMIRIS,CN,42.93,41.75,51.53,40.77
2023-05-01,revenue,ULTOMIRIS,CN,44.49,46.62,53.82,40.59
2023-06-01,revenue,ULTOMIRIS,CN,45.15,44.02,52.67,42.2
2023-07-01,revenue,ULTOMIRIS,CN,43.81,45.91,50.54,37.53
2023-08-01,revenue,ULTOMIRIS,CN,44.7,46.71,53.72,41.81
2023-09-01,revenue,ULTOMIRIS,CN,48.54,47.36,54.78,43.13
2023-10-01,revenue,ULTOMIRIS,CN,52.64,53.04,60.07,45.95
2023-11-01,revenue,ULTOMIRIS,CN,53.15,52.27,60.96,45.71
2023-12-01,revenue,ULTOMIRIS,CN,55.7,57.41,63.2,52.77
2024-01-01,revenue,ULTOMIRIS,US,237.66,235.82,289.18,212.46
2024-02-01,revenue,ULTOMIRIS,US,232.77,231.36,279.28,205.45
2024-03-01,revenue,ULTOMIRIS,US,252.3,249.91,288.44,217.73
2024-04-01,revenue,ULTOMIRIS,US,241.85,235.81,279.47,221.87
2024-05-01,revenue,ULTOMIRIS,US,261.01,256.25,297.83,242.97
2024-06-01,revenue,ULTOMIRIS,US,280.31,275.37,323.55,262.5
2024-07-01,revenue,ULTOMIRIS,US,260.65,259.14,294.08,234.18
2024-08-01,revenue,ULTOMIRIS,US,282.2,276.83,331.96,262.55
2024-09-01,revenue,ULTOMIRIS,US,293.96,288.53,346.31,264.73
2024-10-01,revenue,ULTOMIRIS,US,294.94,297.6,348.74,258.77
2024-11-01,revenue,ULTOMIRIS,US,321.78,320.02,363.04,288.3
2024-12-01,revenue,ULTOMIRIS,US,339.55,340.73,408.22,290.55
2024-01-01,revenue,ULTOMIRIS,CN,50.54,51.35,58.92,46.62
2024-02-01,revenue,ULTOMIRIS,CN,52.19,54.22,61.93,48.42
2024-03-01,revenue,ULTOMIRIS,CN,55.17,57.22,63.52,49.86
2024-04-01,revenue,ULTOMIRIS,CN,56.21,56.19,68.52,52.78
2024-05-01,revenue,ULTOMIRIS,CN,58.19,59.9,66.31,52.31
2024-06-01,revenue,ULTOMIRIS,CN,60.96,63.22,71.28,54.76
2024-07-01,revenue,ULTOMIRIS,CN,58.46,58.61,67.59,54.72
2024-08-01,revenue,ULTOMIRIS,CN,60.68,62.56,69.95,54.33
2024-09-01,revenue,ULTOMIRIS,CN,62.79,65.69,71.12,54.6
2024-10-01,revenue,ULTOMIRIS,CN,67.53,68.63,76.82,61.23
2024-11-01,revenue,ULTOMIRIS,CN,68.71,67.91,80.32,62.83
2024-12-01,revenue,ULTOMIRIS,CN,72.33,73.99,85.01,64.17
2025-01-01,revenue,ULTOMIRIS,US,261.45,257.48,296.52,237.16
2025-02-01,revenue,ULTOMIRIS,US,268.09,263.97,307.73,233.74
2025-03-01,revenue,ULTOMIRIS,US,283.07,295.57,340.41,248.7
2025-04-01,revenue,ULTOMIRIS,US,289.41,284.04,352.21,262.53
2025-05-01,revenue,ULTOMIRIS,US,306.12,305.93,354.32,284.62
2025-06-01,revenue,ULTOMIRIS,US,307.27,318.83,346.82,278.29
2025-07-01,revenue,ULTOMIRIS,US,291.25,298.19,349.38,252.66
2025-08-01,revenue,ULTOMIRIS,US,315.3,327.89,360.09,274.89
2025-09-01,revenue,ULTOMIRIS,US,311.46,302.13,356.61,272.94
2025-10-01,revenue,ULTOMIRIS,US,349.46,356.51,421.82,324.74
2025-11-01,revenue,ULTOMIRIS,US,354.06,356.42,423.11,306.33
2025-12-01,revenue,ULTOMIRIS,US,375.14,378.48,433.33,322.39
2025-01-01,revenue,ULTOMIRIS,CN,57.34,56.96,69.5,48.97
2025-02-01,revenue,ULTOMIRIS,CN,61.27,63.88,69.89,53.54
2025-03-01,revenue,ULTOMIRIS,CN,64.15,66.13,74.85,57.52
2025-04-01,revenue,ULTOMIRIS,CN,62.6,62.88,71.08,56.26
2025-05-01,revenue,ULTOMIRIS,CN,64.67,66.71,76.29,61.43
2025-06-01,revenue,ULTOMIRIS,CN,68.99,67.86,80.01,64.35
2025-07-01,revenue,ULTOMIRIS,CN,65.59,65.41,73.66,57.09
2025-08-01,revenue,ULTOMIRIS,CN,66.26,69.1,77.59,60.4
2025-09-01,revenue,ULTOMIRIS,CN,69.49,67.68,81.37,62.55
2025-10-01,revenue,ULTOMIRIS,CN,73.75,74.12,82.86,66.75
2025-11-01,revenue,ULTOMIRIS,CN,79.51,77.28,95.72,68.86
2025-12-01,revenue,ULTOMIRIS,CN,83.2,81.03,96.92,72.7
2023-01-01,revenue,SOLIRIS,US,171.01,174.2,203.92,147.27
2023-02-01,revenue,SOLIRIS,US,171.45,171.52,196.84,148.71
2023-03-01,revenue,SOLIRIS,US,176.37,181.67,211.67,156.83
2023-04-01,revenue,SOLIRIS,US,172.54,170.63,195.41,159.99
2023-05-01,revenue,SOLIRIS,US,180.23,188.22,214.07,163.39
2023-06-01,revenue,SOLIRIS,US,197.64,192.01,229.01,169.3
2023-07-01,revenue,SOLIRIS,US,189.82,195.9,228.29,171.31
2023-08-01,revenue,SOLIRIS,US,192.0,186.7,219.54,169.83
2023-09-01,revenue,SOLIRIS,US,204.82,213.97,249.09,187.78
2023-10-01,revenue,SOLIRIS,US,219.62,224.95,251.81,200.11
2023-11-01,revenue,SOLIRIS,US,224.86,235.15,258.98,210.2
2023-12-01,revenue,SOLIRIS,US,236.32,234.48,285.59,218.34
2023-01-01,revenue,SOLIRIS,CN,40.46,39.28,46.45,38.29
2023-02-01,revenue,SOLIRIS,CN,42.7,43.55,50.88,39.31
2023-03-01,revenue,SOLIRIS,CN,46.12,45.99,56.22,40.64
2023-04-01,revenue,SOLIRIS,CN,45.41,45.0,51.22,40.61
2023-05-01,revenue,SOLIRIS,CN,45.93,47.99,53.02,42.87
2023-06-01,revenue,SOLIRIS,CN,49.78,51.98,56.68,44.17
2023-07-01,revenue,SOLIRIS,CN,46.82,46.03,52.73,40.23
2023-08-01,revenue,SOLIRIS,CN,48.44,50.74,57.14,41.9
2023-09-01,revenue,SOLIRIS,CN,51.62,51.09,60.12,46.47
2023-10-01,revenue,SOLIRIS,CN,52.54,54.12,61.32,48.14
2023-11-01,revenue,SOLIRIS,CN,56.15,58.53,67.12,50.97
2023-12-01,revenue,SOLIRIS,CN,59.63,58.11,71.66,55.2
2024-01-01,revenue,SOLIRIS,US,135.95,139.09,152.36,118.45
2024-02-01,revenue,SOLIRIS,US,144.56,150.45,167.85,128.69
2024-03-01,revenue,SOLIRIS,US,149.27,148.54,180.55,140.45
2024-04-01,revenue,SOLIRIS,US,150.46,148.24,178.91,131.98
2024-05-01,revenue,SOLIRIS,US,150.53,151.19,171.37,133.1
2024-06-01,revenue,SOLIRIS,US,164.97,169.72,198.47,142.2
2024-07-01,revenue,SOLIRIS,US,154.85,156.31,181.66,136.08
2024-08-01,revenue,SOLIRIS,US,164.01,164.78,188.61,149.18
2024-09-01,revenue,SOLIRIS,US,172.74,175.11,196.31,148.84
2024-10-01,revenue,SOLIRIS,US,182.77,188.0,221.2,161.64
2024-11-01,revenue,SOLIRIS,US,189.54,196.3,224.77,178.77
2024-12-01,revenue,SOLIRIS,US,195.91,204.11,230.52,179.4
2024-01-01,revenue,SOLIRIS,CN,35.46,34.43,41.13,31.3
2024-02-01,revenue,SOLIRIS,CN,35.9,35.12,43.18,33.39
2024-03-01,revenue,SOLIRIS,CN,37.05,36.29,43.63,33.21
2024-04-01,revenue,SOLIRIS,CN,37.92,36.99,46.19,33.05
2024-05-01,revenue,SOLIRIS,CN,39.73,38.64,46.86,36.71
2024-06-01,revenue,SOLIRIS,CN,40.86,39.97,48.45,36.91
2024-07-01,revenue,SOLIRIS,CN,38.97,38.72,44.32,35.34
2024-08-01,revenue,SOLIRIS,CN,39.87,41.81,48.4,37.15
2024-09-01,revenue,SOLIRIS,CN,41.74,41.93,47.83,39.53
2024-10-01,revenue,SOLIRIS,CN,47.18,45.96,54.48,40.34
2024-11-01,revenue,SOLIRIS,CN,46.95,46.39,55.83,42.06
2024-12-01,revenue,SOLIRIS,CN,50.54,51.36,59.71,44.24
2025-01-01,revenue,SOLIRIS,US,26.92,27.88,31.12,25.1
2025-02-01,revenue,SOLIRIS,US,27.81,27.78,32.47,24.61
2025-03-01,revenue,SOLIRIS,US,28.45,28.07,34.16,25.12
2025-04-01,revenue,SOLIRIS,US,28.9,29.15,32.61,25.91
2025-05-01,revenue,SOLIRIS,US,29.2,29.21,35.16,25.47
2025-06-01,revenue,SOLIRIS,US,31.28,31.3,37.56,29.16
2025-07-01,revenue,SOLIRIS,US,30.44,31.8,35.49,26.8
2025-08-01,revenue,SOLIRIS,US,31.81,32.6,36.0,30.01
2025-09-01,revenue,SOLIRIS,US,33.49,33.76,39.29,28.58
2025-10-01,revenue,SOLIRIS,US,34.98,35.77,40.6,30.3
2025-11-01,revenue,SOLIRIS,US,35.58,36.55,43.3,32.24
2025-12-01,revenue,SOLIRIS,US,38.81,38.01,43.73,34.61
2025-01-01,revenue,SOLIRIS,CN,6.68,6.83,7.89,6.3
2025-02-01,revenue,SOLIRIS,CN,6.86,6.96,7.74,6.07
2025-03-01,revenue,SOLIRIS,CN,7.31,7.57,8.48,6.82
2025-04-01,revenue,SOLIRIS,CN,7.15,7.08,8.45,6.34
2025-05-01,revenue,SOLIRIS,CN,7.53,7.55,8.51,6.67
2025-06-01,revenue,SOLIRIS,CN,7.86,7.67,9.33,7.2
2025-07-01,revenue,SOLIRIS,CN,7.58,7.45,8.79,6.58
2025-08-01,revenue,SOLIRIS,CN,7.79,7.82,9.37,6.65
2025-09-01,revenue,SOLIRIS,CN,8.08,8.2,9.19,7.58
2025-10-01,revenue,SOLIRIS,CN,8.79,9.04,10.05,7.91
2025-11-01,revenue,SOLIRIS,CN,9.15,9.52,11.12,7.98
2025-12-01,revenue,SOLIRIS,CN,9.44,9.64,11.45,8.89
2023-01-01,revenue,STRENSIQ,US,74.02,76.25,87.56,65.9
2023-02-01,revenue,STRENSIQ,US,75.45,75.77,88.51,69.24
2023-03-01,revenue,STRENSIQ,US,77.62,76.2,92.61,72.38
2023-04-01,revenue,STRENSIQ,US,77.49,80.4,93.24,70.05
2023-05-01,revenue,STRENSIQ,US,83.16,86.75,96.73,73.84
2023-06-01,revenue,STRENSIQ,US,88.28,89.05,101.09,82.49
2023-07-01,revenue,STRENSIQ,US,82.33,83.63,96.44,72.52
2023-08-01,revenue,STRENSIQ,US,88.58,87.85,102.09,75.64
2023-09-01,revenue,STRENSIQ,US,94.35,98.81,105.73,89.43
2023-10-01,revenue,STRENSIQ,US,96.02,95.8,111.34,88.61
2023-11-01,revenue,STRENSIQ,US,102.41,107.09,121.57,95.3
2023-12-01,revenue,STRENSIQ,US,105.65,104.73,122.56,98.08
2023-01-01,revenue,STRENSIQ,CN,12.71,12.94,15.49,10.84
2023-02-01,revenue,STRENSIQ,CN,13.26,12.99,15.73,12.18
2023-03-01,revenue,STRENSIQ,CN,14.18,14.46,17.21,12.31
2023-04-01,revenue,STRENSIQ,CN,13.98,14.17,15.97,12.31
2023-05-01,revenue,STRENSIQ,CN,14.11,13.88,16.39,12.22
2023-06-01,revenue,STRENSIQ,CN,15.83,16.49,18.39,14.65
2023-07-01,revenue,STRENSIQ,CN,14.85,14.52,16.76,13.21
2023-08-01,revenue,STRENSIQ,CN,14.8,15.07,16.6,13.56
2023-09-01,revenue,STRENSIQ,CN,16.12,15.67,18.32,14.08
2023-10-01,revenue,STRENSIQ,CN,16.74,16.42,20.15,15.86
2023-11-01,revenue,STRENSIQ,CN,17.8,18.59,20.35,16.68
2023-12-01,revenue,STRENSIQ,CN,18.85,18.34,21.9,16.12
2024-01-01,revenue,STRENSIQ,US,85.38,83.01,100.53,75.93
2024-02-01,revenue,STRENSIQ,US,88.03,90.93,103.73,74.92
2024-03-01,revenue,STRENSIQ,US,94.33,95.94,108.54,80.56
2024-04-01,revenue,STRENSIQ,US,95.31,96.6,110.54,90.29
2024-05-01,revenue,STRENSIQ,US,96.27,95.47,110.47,88.66
2024-06-01,revenue,STRENSIQ,US,104.37,105.83,126.33,92.63
2024-07-01,revenue,STRENSIQ,US,97.9,101.48,110.14,87.39
2024-08-01,revenue,STRENSIQ,US,101.01,99.81,121.27,88.12
2024-09-01,revenue,STRENSIQ,US,104.04,101.71,125.03,98.11
2024-10-01,revenue,STRENSIQ,US,108.88,113.2,126.85,96.22
2024-11-01,revenue,STRENSIQ,US,113.84,117.28,128.45,99.17
2024-12-01,revenue,STRENSIQ,US,122.59,123.25,137.93,110.24
2024-01-01,revenue,STRENSIQ,CN,15.37,15.56,17.73,13.67
2024-02-01,revenue,STRENSIQ,CN,15.19,15.71,17.26,13.78
2024-03-01,revenue,STRENSIQ,CN,16.48,16.18,19.71,14.26
2024-04-01,revenue,STRENSIQ,CN,16.49,16.53,18.91,14.61
2024-05-01,revenue,STRENSIQ,CN,17.13,16.66,20.35,14.66
2024-06-01,revenue,STRENSIQ,CN,18.04,17.78,20.91,16.59
2024-07-01,revenue,STRENSIQ,CN,17.33,18.04,20.52,15.18
2024-08-01,revenue,STRENSIQ,CN,17.45,17.25,21.11,15.35
2024-09-01,revenue,STRENSIQ,CN,19.01,19.46,22.07,16.62
2024-10-01,revenue,STRENSIQ,CN,20.31,21.04,24.42,18.63
2024-11-01,revenue,STRENSIQ,CN,21.22,21.84,24.61,18.37
2024-12-01,revenue,STRENSIQ,CN,21.65,21.47,25.03,19.86
2025-01-01,revenue,STRENSIQ,US,105.04,103.2,118.5,99.71
2025-02-01,revenue,STRENSIQ,US,108.27,111.9,131.96,102.61
2025-03-01,revenue,STRENSIQ,US,111.69,116.08,132.46,101.39
2025-04-01,revenue,STRENSIQ,US,111.05,113.22,127.59,99.59
2025-05-01,revenue,STRENSIQ,US,115.56,115.15,134.18,103.17
2025-06-01,revenue,STRENSIQ,US,124.9,123.17,146.94,116.79
2025-07-01,revenue,STRENSIQ,US,120.74,125.07,146.51,110.95
2025-08-01,revenue,STRENSIQ,US,118.62,115.22,139.45,110.07
2025-09-01,revenue,STRENSIQ,US,127.95,133.22,153.78,109.27
2025-10-01,revenue,STRENSIQ,US,135.54,133.75,165.25,119.19
2025-11-01,revenue,STRENSIQ,US,141.71,147.27,169.56,124.04
2025-12-01,revenue,STRENSIQ,US,150.02,157.27,169.57,129.41
2025-01-01,revenue,STRENSIQ,CN,18.36,18.29,21.8,17.16
2025-02-01,revenue,STRENSIQ,CN,18.94,19.29,22.49,17.22
2025-03-01,revenue,STRENSIQ,CN,20.11,20.2,23.9,18.25
2025-04-01,revenue,STRENSIQ,CN,19.82,19.58,22.75,18.37
2025-05-01,revenue,STRENSIQ,CN,20.55,20.96,24.44,17.95
2025-06-01,revenue,STRENSIQ,CN,21.69,21.14,25.91,18.91
2025-07-01,revenue,STRENSIQ,CN,20.53,21.31,23.26,18.69
2025-08-01,revenue,STRENSIQ,CN,20.98,20.92,23.59,19.37
2025-09-01,revenue,STRENSIQ,CN,22.65,22.57,26.45,21.36
2025-10-01,revenue,STRENSIQ,CN,24.09,23.52,28.1,20.51
2025-11-01,revenue,STRENSIQ,CN,25.24,25.76,28.92,21.52
2025-12-01,revenue,STRENSIQ,CN,26.06,25.64,30.3,23.58
2023-01-01,revenue,BEYFORTUS,US,6.2,6.49,7.13,5.68
2023-02-01,revenue,BEYFORTUS,US,6.37,6.47,7.17,5.98
2023-03-01,revenue,BEYFORTUS,US,6.99,6.82,8.22,6.29
2023-04-01,revenue,BEYFORTUS,US,6.81,6.79,7.69,6.2
2023-05-01,revenue,BEYFORTUS,US,7.27,7.14,8.81,6.48
2023-06-01,revenue,BEYFORTUS,US,7.54,7.63,8.98,6.63
2023-07-01,revenue,BEYFORTUS,US,7.08,7.32,8.42,6.66
2023-08-01,revenue,BEYFORTUS,US,7.39,7.73,8.78,6.78
2023-09-01,revenue,BEYFORTUS,US,7.9,7.83,9.08,6.72
2023-10-01,revenue,BEYFORTUS,US,8.27,8.44,9.44,7.58
2023-11-01,revenue,BEYFORTUS,US,8.63,8.87,10.18,7.35
2023-12-01,revenue,BEYFORTUS,US,9.01,9.14,10.38,8.26
2023-01-01,revenue,BEYFORTUS,CN,1.39,1.36,1.6,1.2
2023-02-01,revenue,BEYFORTUS,CN,1.47,1.5,1.77,1.38
2023-03-01,revenue,BEYFORTUS,CN,1.49,1.53,1.68,1.33
2023-04-01,revenue,BEYFORTUS,CN,1.54,1.49,1.84,1.33
2023-05-01,revenue,BEYFORTUS,CN,1.53,1.52,1.82,1.36
2023-06-01,revenue,BEYFORTUS,CN,1.59,1.65,1.78,1.44
2023-07-01,revenue,BEYFORTUS,CN,1.6,1.62,1.95,1.45
2023-08-01,revenue,BEYFORTUS,CN,1.59,1.59,1.79,1.44
2023-09-01,revenue,BEYFORTUS,CN,1.73,1.71,2.04,1.54
2023-10-01,revenue,BEYFORTUS,CN,1.78,1.74,2.01,1.57
2023-11-01,revenue,BEYFORTUS,CN,1.92,1.93,2.18,1.82
2023-12-01,revenue,BEYFORTUS,CN,2.0,2.1,2.35,1.87
2024-01-01,revenue,BEYFORTUS,US,44.15,43.98,52.02,41.11
2024-02-01,revenue,BEYFORTUS,US,45.13,46.2,51.93,40.18
2024-03-01,revenue,BEYFORTUS,US,47.23,46.32,56.12,41.63
2024-04-01,revenue,BEYFORTUS,US,46.81,47.57,55.39,40.39
2024-05-01,revenue,BEYFORTUS,US,49.32,50.81,58.66,45.38
2024-06-01,revenue,BEYFORTUS,US,50.29,51.72,60.71,45.26
2024-07-01,revenue,BEYFORTUS,US,49.58,48.19,58.6,43.07
2024-08-01,revenue,BEYFORTUS,US,51.72,52.72,59.4,46.25
2024-09-01,revenue,BEYFORTUS,US,54.68,53.59,65.89,47.55
2024-10-01,revenue,BEYFORTUS,US,56.8,57.27,69.09,48.89
2024-11-01,revenue,BEYFORTUS,US,57.81,56.47,68.13,52.27
2024-12-01,revenue,BEYFORTUS,US,62.86,63.92,70.76,54.09
2024-01-01,revenue,BEYFORTUS,CN,9.94,10.15,11.67,8.68
2024-02-01,revenue,BEYFORTUS,CN,10.01,10.11,12.03,8.55
2024-03-01,revenue,BEYFORTUS,CN,10.4,10.34,12.36,9.1
2024-04-01,revenue,BEYFORTUS,CN,10.32,10.68,12.19,9.7
2024-05-01,revenue,BEYFORTUS,CN,10.84,10.83,12.77,10.01
2024-06-01,revenue,BEYFORTUS,CN,11.39,11.22,13.49,10.21
2024-07-01,revenue,BEYFORTUS,CN,11.33,11.32,13.48,10.26
2024-08-01,revenue,BEYFORTUS,CN,11.47,11.42,13.89,9.77
2024-09-01,revenue,BEYFORTUS,CN,12.29,12.61,13.83,11.39
2024-10-01,revenue,BEYFORTUS,CN,12.91,12.93,14.89,11.85
2024-11-01,revenue,BEYFORTUS,CN,12.92,12.96,15.45,11.57
2024-12-01,revenue,BEYFORTUS,CN,13.75,13.47,16.69,12.03
2025-01-01,revenue,BEYFORTUS,US,56.55,56.56,66.64,53.55
2025-02-01,revenue,BEYFORTUS,US,58.52,59.13,65.91,51.73
2025-03-01,revenue,BEYFORTUS,US,60.02,63.01,68.19,54.97
2025-04-01,revenue,BEYFORTUS,US,62.07,62.2,72.32,54.96
2025-05-01,revenue,BEYFORTUS,US,63.11,63.31,71.41,59.22
2025-06-01,revenue,BEYFORTUS,US,67.7,68.06,78.45,62.01
2025-07-01,revenue,BEYFORTUS,US,61.8,63.97,73.22,52.91
2025-08-01,revenue,BEYFORTUS,US,65.72,68.77,79.79,60.13
2025-09-01,revenue,BEYFORTUS,US,69.48,70.74,78.87,62.38
2025-10-01,revenue,BEYFORTUS,US,73.33,73.11,86.4,65.27
2025-11-01,revenue,BEYFORTUS,US,78.46,77.13,88.87,69.76
2025-12-01,revenue,BEYFORTUS,US,82.03,79.95,97.9,71.44
2025-01-01,revenue,BEYFORTUS,CN,12.57,13.07,14.77,11.43
2025-02-01,revenue,BEYFORTUS,CN,12.7,13.13,14.96,11.23
2025-03-01,revenue,BEYFORTUS,CN,13.67,13.88,16.05,11.73
2025-04-01,revenue,BEYFORTUS,CN,13.14,13.06,15.91,11.69
2025-05-01,revenue,BEYFORTUS,CN,13.7,13.76,15.54,11.85
2025-06-01,revenue,BEYFORTUS,CN,14.86,15.53,17.53,12.75
2025-07-01,revenue,BEYFORTUS,CN,14.06,14.57,16.81,12.78
2025-08-01,revenue,BEYFORTUS,CN,14.4,14.69,16.24,12.93
2025-09-01,revenue,BEYFORTUS,CN,15.48,15.36,18.62,14.37
2025-10-01,revenue,BEYFORTUS,CN,16.1,16.74,19.55,13.89
2025-11-01,revenue,BEYFORTUS,CN,16.59,17.05,20.19,14.4
2025-12-01,revenue,BEYFORTUS,CN,18.1,18.3,20.34,16.12
2023-01-01,expense,COM_US,,189.11,193.61,222.78,178.44
2023-02-01,expense,COM_US,,195.46,204.46,228.32,181.97
2023-03-01,expense,COM_US,,208.8,203.97,234.32,198.0
2023-04-01,expense,COM_US,,203.58,199.63,244.59,178.75
2023-05-01,expense,COM_US,,203.72,203.82,237.13,186.28
2023-06-01,expense,COM_US,,221.9,231.26,249.74,201.92
2023-07-01,expense,COM_US,,206.62,207.74,239.33,180.1
2023-08-01,expense,COM_US,,219.91,227.85,247.36,204.97
2023-09-01,expense,COM_US,,230.05,237.87,271.18,203.67
2023-10-01,expense,COM_US,,244.52,249.54,287.43,228.04
2023-11-01,expense,COM_US,,249.87,250.65,299.45,227.35
2023-12-01,expense,COM_US,,260.18,264.97,316.33,235.23
2024-01-01,expense,COM_US,,229.72,233.33,262.35,209.63
2024-02-01,expense,COM_US,,231.22,235.46,263.24,197.91
2024-03-01,expense,COM_US,,245.33,242.42,293.51,221.37
2024-04-01,expense,COM_US,,252.22,253.57,299.3,216.41
2024-05-01,expense,COM_US,,260.87,257.27,296.44,226.55
2024-06-01,expense,COM_US,,269.59,270.08,312.37,230.53
2024-07-01,expense,COM_US,,271.76,271.93,318.28,244.13
2024-08-01,expense,COM_US,,272.72,275.57,328.33,235.78
2024-09-01,expense,COM_US,,299.4,304.16,337.19,256.62
2024-10-01,expense,COM_US,,306.76,311.25,360.93,287.68
2024-11-01,expense,COM_US,,307.23,300.42,373.59,262.64
2024-12-01,expense,COM_US,,337.69,342.18,379.7,293.29
2025-01-01,expense,COM_US,,238.16,249.04,282.11,203.52
2025-02-01,expense,COM_US,,243.93,238.12,293.74,214.58
2025-03-01,expense,COM_US,,265.41,260.07,301.77,228.97
2025-04-01,expense,COM_US,,267.28,266.92,313.21,233.76
2025-05-01,expense,COM_US,,283.31,296.32,345.34,260.2
2025-06-01,expense,COM_US,,300.44,304.76,340.78,266.85
2025-07-01,expense,COM_US,,276.28,282.81,311.55,234.95
2025-08-01,expense,COM_US,,280.71,283.28,332.41,250.13
2025-09-01,expense,COM_US,,304.18,303.22,353.32,259.28
2025-10-01,expense,COM_US,,324.31,339.4,368.97,278.86
2025-11-01,expense,COM_US,,323.33,321.79,381.51,298.39
2025-12-01,expense,COM_US,,346.54,338.83,401.75,302.77
2023-01-01,expense,COM_CN,,99.45,101.86,113.16,92.46
2023-02-01,expense,COM_CN,,101.39,105.83,119.1,91.0
2023-03-01,expense,COM_CN,,107.6,107.38,121.29,94.48
2023-04-01,expense,COM_CN,,106.54,105.4,127.66,101.13
2023-05-01,expense,COM_CN,,111.47,110.13,134.59,104.01
2023-06-01,expense,COM_CN,,116.71,122.34,135.38,103.98
2023-07-01,expense,COM_CN,,112.05,111.68,127.52,104.2
2023-08-01,expense,COM_CN,,112.4,114.23,134.1,100.26
2023-09-01,expense,COM_CN,,126.5,131.47,152.21,117.7
2023-10-01,expense,COM_CN,,132.78,130.28,149.51,122.05
2023-11-01,expense,COM_CN,,134.28,134.58,155.98,121.5
2023-12-01,expense,COM_CN,,141.92,139.2,166.32,134.77
2024-01-01,expense,COM_CN,,121.11,118.77,143.82,107.74
2024-02-01,expense,COM_CN,,124.59,129.62,141.52,117.73
2024-03-01,expense,COM_CN,,129.14,127.42,156.35,122.57
2024-04-01,expense,COM_CN,,133.41,134.57,154.16,122.33
2024-05-01,expense,COM_CN,,135.28,137.65,157.17,119.83
2024-06-01,expense,COM_CN,,140.91,142.0,165.93,122.05
2024-07-01,expense,COM_CN,,135.4,133.61,159.14,122.81
2024-08-01,expense,COM_CN,,139.33,139.11,166.39,118.78
2024-09-01,expense,COM_CN,,147.84,146.49,177.12,134.0
2024-10-01,expense,COM_CN,,159.99,165.38,190.31,145.07
2024-11-01,expense,COM_CN,,160.74,162.2,191.84,146.44
2024-12-01,expense,COM_CN,,170.63,171.23,193.38,149.49
2025-01-01,expense,COM_CN,,128.89,127.99,152.08,116.18
2025-02-01,expense,COM_CN,,136.02,135.05,152.43,122.37
2025-03-01,expense,COM_CN,,143.47,145.88,171.23,122.29
2025-04-01,expense,COM_CN,,138.63,139.7,168.32,120.25
2025-05-01,expense,COM_CN,,147.87,149.95,166.97,134.94
