period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2025-07-01,2025,Q3,7,BRILINTA,US,73.43,2.16,7.63,4.55,1.41,3.87,1.41,52.4,9.98,42.42
2025-08-01,2025,Q3,8,BRILINTA,US,73.82,2.09,7.6,4.56,1.59,3.56,1.62,52.8,9.9,42.9
2025-09-01,2025,Q3,9,BRILINTA,US,77.58,2.11,8.36,4.71,1.66,3.95,1.52,55.27,10.56,44.71
2025-10-01,2025,Q4,10,BRILINTA,US,83.73,2.7,8.71,5.13,1.61,3.72,1.65,60.21,11.44,48.77
2025-11-01,2025,Q4,11,BRILINTA,US,86.2,2.45,8.55,5.41,1.63,4.11,1.59,62.46,12.07,50.39
2025-12-01,2025,Q4,12,BRILINTA,US,91.83,2.91,9.79,5.48,1.66,4.57,1.84,65.58,12.23,53.35
2025-01-01,2025,Q1,1,BRILINTA,CN,20.27,0.42,0.61,0.39,0.22,0.21,0.41,18.01,3.34,14.67
2025-02-01,2025,Q1,2,BRILINTA,CN,20.75,0.41,0.58,0.42,0.21,0.2,0.42,18.51,3.48,15.03
2025-03-01,2025,Q1,3,BRILINTA,CN,21.82,0.47,0.64,0.42,0.21,0.21,0.43,19.44,3.61,15.83
2025-04-01,2025,Q2,4,BRILINTA,CN,21.99,0.41,0.64,0.42,0.23,0.22,0.41,19.66,3.7,15.96
2025-05-01,2025,Q2,5,BRILINTA,CN,22.11,0.43,0.63,0.45,0.21,0.21,0.4,19.78,3.78,16.0
2025-06-01,2025,Q2,6,BRILINTA,CN,24.14,0.47,0.72,0.46,0.24,0.25,0.44,21.56,3.99,17.57
2025-07-01,2025,Q3,7,BRILINTA,CN,22.94,0.45,0.65,0.46,0.23,0.25,0.48,20.42,3.91,16.51
2025-08-01,2025,Q3,8,BRILINTA,CN,23.77,0.46,0.75,0.49,0.25,0.24,0.52,21.06,4.06,17.0
2025-09-01,2025,Q3,9,BRILINTA,CN,24.95,0.5,0.7,0.51,0.27,0.25,0.49,22.23,4.27,17.96
2025-10-01,2025,Q4,10,BRILINTA,CN,25.89,0.54,0.77,0.5,0.24,0.28,0.53,23.03,4.48,18.55
2025-11-01,2025,Q4,11,BRILINTA,CN,27.34,0.53,0.85,0.56,0.29,0.3,0.54,24.27,4.48,19.79
2025-12-01,2025,Q4,12,BRILINTA,CN,28.69,0.57,0.84,0.57,0.27,0.31,0.59,25.54,4.74,20.8
2023-01-01,2023,Q1,1,LOKELMA,US,30.79,0.9,3.0,1.91,0.63,1.64,0.61,22.1,4.27,17.83
2023-02-01,2023,Q1,2,LOKELMA,US,32.68,0.99,3.13,1.99,0.6,1.8,0.66,23.51,4.46,19.05
2023-03-01,2023,Q1,3,LOKELMA,US,34.63,1.06,3.44,2.09,0.74,1.6,0.76,24.94,4.62,20.32
2023-04-01,2023,Q2,4,LOKELMA,US,33.9,0.94,3.56,2.09,0.66,1.69,0.7,24.26,4.5,19.76
2023-05-01,2023,Q2,5,LOKELMA,US,35.41,1.13,3.76,2.21,0.73,1.56,0.66,25.36,4.72,20.64
2023-06-01,2023,Q2,6,LOKELMA,US,37.77,1.14,3.71,2.28,0.71,1.97,0.73,27.23,5.2,22.03
2023-07-01,2023,Q3,7,LOKELMA,US,35.6,1.16,3.45,2.23,0.7,1.99,0.69,25.38,4.7,20.68
2023-08-01,2023,Q3,8,LOKELMA,US,36.52,0.99,3.94,2.17,0.68,1.74,0.71,26.29,5.01,21.28
2023-09-01,2023,Q3,9,LOKELMA,US,38.75,1.06,4.0,2.4,0.75,2.11,0.83,27.6,5.16,22.44
2023-10-01,2023,Q4,10,LOKELMA,US,41.44,1.29,4.07,2.44,0.81,2.01,0.84,29.98,5.75,24.23
2023-11-01,2023,Q4,11,LOKELMA,US,42.61,1.27,4.05,2.53,0.92,2.3,0.79,30.75,6.02,24.73
2023-12-01,2023,Q4,12,LOKELMA,US,45.97,1.43,4.33,2.64,0.83,2.42,0.92,33.4,6.32,27.08
2023-01-01,2023,Q1,1,LOKELMA,CN,6.45,0.13,0.18,0.13,0.07,0.07,0.12,5.75,1.09,4.66
2023-02-01,2023,Q1,2,LOKELMA,CN,6.42,0.13,0.19,0.13,0.07,0.07,0.13,5.7,1.06,4.64
2023-03-01,2023,Q1,3,LOKELMA,CN,6.96,0.14,0.22,0.13,0.07,0.08,0.15,6.17,1.19,4.98
2023-04-01,2023,Q2,4,LOKELMA,CN,6.88,0.14,0.19,0.14,0.06,0.07,0.14,6.14,1.2,4.94
2023-05-01,2023,Q2,5,LOKELMA,CN,7.11,0.13,0.22,0.15,0.07,0.06,0.14,6.34,1.22,5.12
2023-06-01,2023,Q2,6,LOKELMA,CN,7.64,0.15,0.23,0.15,0.08,0.07,0.17,6.79,1.31,5.48
2023-07-01,2023,Q3,7,LOKELMA,CN,7.22,0.14,0.2,0.15,0.08,0.08,0.15,6.42,1.19,5.23
2023-08-01,2023,Q3,8,LOKELMA,CN,7.39,0.15,0.21,0.14,0.08,0.08,0.15,6.58,1.23,5.35
2023-09-01,2023,Q3,9,LOKELMA,CN,7.76,0.14,0.23,0.16,0.07,0.07,0.15,6.94,1.35,5.59
2023-10-01,2023,Q4,10,LOKELMA,CN,8.34,0.15,0.23,0.16,0.08,0.08,0.17,7.47,1.45,6.02
2023-11-01,2023,Q4,11,LOKELMA,CN,8.62,0.16,0.27,0.17,0.09,0.09,0.17,7.67,1.42,6.25
2023-12-01,2023,Q4,12,LOKELMA,CN,9.11,0.17,0.29,0.18,0.09,0.1,0.19,8.09,1.51,6.58
2024-01-01,2024,Q1,1,LOKELMA,US,39.02,1.23,3.92,2.31,0.81,1.94,0.73,28.08,5.45,22.63
2024-02-01,2024,Q1,2,LOKELMA,US,40.56,1.1,4.33,2.42,0.84,2.25,0.84,28.78,5.32,23.46
2024-03-01,2024,Q1,3,LOKELMA,US,42.28,1.37,4.32,2.65,0.83,2.33,0.91,29.87,5.62,24.25
2024-04-01,2024,Q2,4,LOKELMA,US,43.07,1.23,4.03,2.62,0.84,2.29,0.9,31.16,6.0,25.16
2024-05-01,2024,Q2,5,LOKELMA,US,43.73,1.34,4.16,2.58,0.91,2.02,0.88,31.84,6.11,25.73
2024-06-01,2024,Q2,6,LOKELMA,US,46.93,1.5,4.33,2.7,0.86,2.32,0.89,34.33,6.44,27.89
2024-07-01,2024,Q3,7,LOKELMA,US,44.9,1.26,4.15,2.58,0.98,2.33,0.96,32.64,6.37,26.27
2024-08-01,2024,Q3,8,LOKELMA,US,45.13,1.39,4.66,2.6,0.97,2.06,0.93,32.52,6.33,26.19
2024-09-01,2024,Q3,9,LOKELMA,US,47.96,1.46,5.15,2.99,1.0,2.26,0.95,34.15,6.66,27.49
2024-10-01,2024,Q4,10,LOKELMA,US,51.35,1.58,5.48,3.01,1.01,2.82,1.08,36.37,6.84,29.53
2024-11-01,2024,Q4,11,LOKELMA,US,52.74,1.48,4.91,3.25,1.03,2.53,0.96,38.58,7.53,31.05
2024-12-01,2024,Q4,12,LOKELMA,US,56.94,1.63,5.64,3.41,1.24,2.92,1.07,41.03,7.79,33.24
2024-01-01,2024,Q1,1,LOKELMA,CN,7.8,0.15,0.24,0.16,0.08,0.07,0.16,6.94,1.35,5.59
2024-02-01,2024,Q1,2,LOKELMA,CN,8.24,0.17,0.25,0.17,0.08,0.08,0.18,7.31,1.41,5.9
2024-03-01,2024,Q1,3,LOKELMA,CN,8.55,0.18,0.26,0.16,0.09,0.09,0.17,7.6,1.45,6.15
2024-04-01,2024,Q2,4,LOKELMA,CN,8.68,0.19,0.25,0.18,0.09,0.09,0.19,7.69,1.43,6.26
2024-05-01,2024,Q2,5,LOKELMA,CN,9.05,0.18,0.29,0.17,0.09,0.1,0.19,8.03,1.5,6.53
2024-06-01,2024,Q2,6,LOKELMA,CN,9.52,0.17,0.28,0.18,0.1,0.1,0.2,8.49,1.6,6.89
2024-07-01,2024,Q3,7,LOKELMA,CN,8.85,0.16,0.27,0.18,0.08,0.08,0.18,7.9,1.51,6.39
2024-08-01,2024,Q3,8,LOKELMA,CN,9.11,0.18,0.25,0.18,0.09,0.09,0.19,8.13,1.54,6.59
2024-09-01,2024,Q3,9,LOKELMA,CN,9.86,0.22,0.27,0.19,0.1,0.09,0.18,8.81,1.7,7.11
2024-10-01,2024,Q4,10,LOKELMA,CN,10.32,0.21,0.31,0.21,0.11,0.09,0.21,9.18,1.79,7.39
2024-11-01,2024,Q4,11,LOKELMA,CN,10.73,0.19,0.3,0.22,0.11,0.12,0.2,9.59,1.84,7.75
2024-12-01,2024,Q4,12,LOKELMA,CN,11.59,0.21,0.33,0.22,0.11,0.12,0.23,10.37,1.93,8.44
2025-01-01,2025,Q1,1,LOKELMA,US,54.95,1.81,5.56,3.18,1.17,2.94,1.16,39.13,7.48,31.65
2025-02-01,2025,Q1,2,LOKELMA,US,57.18,1.66,5.37,3.31,1.12,2.99,1.16,41.57,7.87,33.7
2025-03-01,2025,Q1,3,LOKELMA,US,58.95,1.92,5.46,3.4,1.26,3.03,1.24,42.64,7.87,34.77
2025-04-01,2025,Q2,4,LOKELMA,US,59.73,1.79,5.5,3.47,1.1,3.1,1.29,43.48,8.22,35.26
2025-05-01,2025,Q2,5,LOKELMA,US,62.34,1.99,6.51,3.81,1.17,3.22,1.25,44.39,8.39,36.0
2025-06-01,2025,Q2,6,LOKELMA,US,64.6,2.11,6.57,3.7,1.21,3.23,1.41,46.37,8.88,37.49
2025-07-01,2025,Q3,7,LOKELMA,US,62.98,2.0,6.14,3.59,1.19,2.86,1.27,45.93,8.51,37.42
2025-08-01,2025,Q3,8,LOKELMA,US,63.98,1.87,6.67,3.85,1.21,3.41,1.32,45.65,8.56,37.09
2025-09-01,2025,Q3,9,LOKELMA,US,68.9,1.94,7.22,4.21,1.51,3.42,1.29,49.31,9.46,39.85
2025-10-01,2025,Q4,10,LOKELMA,US,73.57,2.01,7.53,4.32,1.45,3.53,1.56,53.17,10.26,42.91
2025-11-01,2025,Q4,11,LOKELMA,US,74.96,2.04,7.78,4.69,1.4,4.0,1.49,53.56,9.94,43.62
2025-12-01,2025,Q4,12,LOKELMA,US,78.39,2.54,8.12,4.75,1.51,3.64,1.62,56.21,10.57,45.64
2025-01-01,2025,Q1,1,LOKELMA,CN,11.2,0.22,0.33,0.22,0.12,0.12,0.25,9.94,1.85,8.09
2025-02-01,2025,Q1,2,LOKELMA,CN,11.34,0.21,0.35,0.22,0.11,0.12,0.22,10.11,1.88,8.23
2025-03-01,2025,Q1,3,LOKELMA,CN,11.92,0.23,0.38,0.24,0.13,0.12,0.24,10.58,1.97,8.61
2025-04-01,2025,Q2,4,LOKELMA,CN,12.2,0.27,0.39,0.23,0.13,0.12,0.27,10.79,2.06,8.73
2025-05-01,2025,Q2,5,LOKELMA,CN,12.64,0.27,0.37,0.26,0.13,0.12,0.24,11.25,2.15,9.1
2025-06-01,2025,Q2,6,LOKELMA,CN,13.15,0.28,0.4,0.25,0.13,0.12,0.29,11.68,2.16,9.52
2025-07-01,2025,Q3,7,LOKELMA,CN,12.44,0.25,0.39,0.24,0.13,0.12,0.26,11.05,2.14,8.91
2025-08-01,2025,Q3,8,LOKELMA,CN,12.96,0.26,0.37,0.26,0.12,0.14,0.28,11.53,2.14,9.39
2025-09-01,2025,Q3,9,LOKELMA,CN,13.76,0.26,0.42,0.26,0.14,0.13,0.29,12.26,2.38,9.88
2025-10-01,2025,Q4,10,LOKELMA,CN,14.83,0.31,0.41,0.3,0.16,0.16,0.29,13.2,2.55,10.65
2025-11-01,2025,Q4,11,LOKELMA,CN,14.84,0.29,0.44,0.3,0.16,0.13,0.32,13.2,2.48,10.72
2025-12-01,2025,Q4,12,LOKELMA,CN,16.24,0.29,0.48,0.32,0.18,0.16,0.34,14.47,2.8,11.67
2023-01-01,2023,Q1,1,CRESTOR,US,68.74,2.09,6.4,4.21,1.29,3.83,1.3,49.62,9.21,40.41
2023-02-01,2023,Q1,2,CRESTOR,US,73.19,2.19,7.83,4.43,1.6,3.4,1.54,52.2,9.75,42.45
2023-03-01,2023,Q1,3,CRESTOR,US,77.19,2.25,7.43,4.71,1.47,3.46,1.5,56.37,10.7,45.67
2023-04-01,2023,Q2,4,CRESTOR,US,74.91,2.26,7.04,4.59,1.55,3.78,1.44,54.25,10.38,43.87
2023-05-01,2023,Q2,5,CRESTOR,US,80.05,2.55,8.58,4.95,1.74,3.59,1.73,56.91,10.79,46.12
2023-06-01,2023,Q2,6,CRESTOR,US,84.0,2.31,8.93,4.93,1.83,3.81,1.6,60.59,11.65,48.94
2023-07-01,2023,Q3,7,CRESTOR,US,80.68,2.42,8.55,4.85,1.65,3.83,1.77,57.61,10.97,46.64
2023-08-01,2023,Q3,8,CRESTOR,US,80.65,2.24,7.87,4.81,1.66,3.83,1.47,58.77,11.42,47.35
2023-09-01,2023,Q3,9,CRESTOR,US,86.43,2.45,9.26,5.26,1.7,4.16,1.78,61.82,11.62,50.2
2023-10-01,2023,Q4,10,CRESTOR,US,92.59,2.83,9.55,5.75,1.83,4.41,1.72,66.5,12.85,53.65
2023-11-01,2023,Q4,11,CRESTOR,US,94.52,2.65,9.09,5.66,2.07,5.03,1.72,68.3,12.86,55.44
2023-12-01,2023,Q4,12,CRESTOR,US,99.49,2.96,9.42,6.22,2.07,4.72,2.18,71.92,13.94,57.98
2023-01-01,2023,Q1,1,CRESTOR,CN,30.69,0.59,0.9,0.62,0.29,0.29,0.67,27.33,5.16,22.17
2023-02-01,2023,Q1,2,CRESTOR,CN,31.61,0.63,0.89,0.63,0.3,0.28,0.66,28.22,5.51,22.71
2023-03-01,2023,Q1,3,CRESTOR,CN,32.85,0.63,1.02,0.66,0.31,0.36,0.72,29.15,5.56,23.59
2023-04-01,2023,Q2,4,CRESTOR,CN,32.87,0.61,1.0,0.68,0.32,0.34,0.69,29.23,5.69,23.54
2023-05-01,2023,Q2,5,CRESTOR,CN,33.63,0.62,1.02,0.66,0.33,0.36,0.67,29.97,5.56,24.41
2023-06-01,2023,Q2,6,CRESTOR,CN,36.07,0.66,1.11,0.73,0.34,0.4,0.69,32.14,5.93,26.21
2023-07-01,2023,Q3,7,CRESTOR,CN,34.09,0.69,1.01,0.69,0.31,0.34,0.64,30.41,5.71,24.7
2023-08-01,2023,Q3,8,CRESTOR,CN,35.35,0.72,1.14,0.74,0.34,0.32,0.76,31.33,5.91,25.42
2023-09-01,2023,Q3,9,CRESTOR,CN,37.37,0.73,1.08,0.74,0.41,0.41,0.69,33.31,6.42,26.89
2023-10-01,2023,Q4,10,CRESTOR,CN,40.24,0.8,1.3,0.83,0.39,0.43,0.88,35.61,6.73,28.88
2023-11-01,2023,Q4,11,CRESTOR,CN,40.63,0.88,1.15,0.82,0.37,0.38,0.81,36.22,7.03,29.19
2023-12-01,2023,Q4,12,CRESTOR,CN,43.59,0.96,1.22,0.91,0.46,0.39,0.86,38.79,7.55,31.24
2024-01-01,2024,Q1,1,CRESTOR,US,76.01,2.31,7.56,4.34,1.37,3.58,1.66,55.19,10.7,44.49
2024-02-01,2024,Q1,2,CRESTOR,US,78.83,2.35,8.08,4.92,1.55,3.93,1.64,56.36,10.54,45.82
2024-03-01,2024,Q1,3,CRESTOR,US,84.12,2.33,8.11,5.3,1.54,4.45,1.71,60.68,11.57,49.11
2024-04-01,2024,Q2,4,CRESTOR,US,84.05,2.71,8.58,5.03,1.75,3.82,1.69,60.47,11.54,48.93
2024-05-01,2024,Q2,5,CRESTOR,US,84.55,2.71,8.0,4.85,1.63,4.61,1.57,61.18,11.39,49.79
2024-06-01,2024,Q2,6,CRESTOR,US,89.86,2.57,8.87,5.61,1.75,4.27,1.81,64.98,12.67,52.31
2024-07-01,2024,Q3,7,CRESTOR,US,86.26,2.59,8.99,5.01,1.59,4.57,1.74,61.77,12.0,49.77
2024-08-01,2024,Q3,8,CRESTOR,US,89.57,2.86,9.22,5.27,1.86,4.68,1.65,64.03,12.22,51.81
2024-09-01,2024,Q3,9,CRESTOR,US,93.06,2.97,8.58,5.59,1.81,4.64,1.8,67.67,13.17,54.5
2024-10-01,2024,Q4,10,CRESTOR,US,101.85,2.81,9.62,5.94,1.91,5.58,2.08,73.91,14.32,59.59
2024-11-01,2024,Q4,11,CRESTOR,US,105.06,3.17,10.56,6.34,2.21,4.77,2.08,75.93,14.06,61.87
2024-12-01,2024,Q4,12,CRESTOR,US,109.1,3.48,11.65,6.53,2.1,5.28,2.32,77.74,15.12,62.62
2024-01-01,2024,Q1,1,CRESTOR,CN,33.35,0.61,1.03,0.69,0.31,0.36,0.7,29.65,5.48,24.17
2024-02-01,2024,Q1,2,CRESTOR,CN,34.62,0.64,1.09,0.69,0.32,0.31,0.66,30.91,5.72,25.19
2024-03-01,2024,Q1,3,CRESTOR,CN,36.11,0.75,1.13,0.74,0.39,0.34,0.78,31.98,5.96,26.02
2024-04-01,2024,Q2,4,CRESTOR,CN,36.55,0.71,1.02,0.76,0.4,0.4,0.71,32.55,6.06,26.49
2024-05-01,2024,Q2,5,CRESTOR,CN,36.67,0.73,1.14,0.71,0.37,0.33,0.74,32.65,6.02,26.63
2024-06-01,2024,Q2,6,CRESTOR,CN,40.14,0.76,1.14,0.79,0.43,0.4,0.88,35.74,6.63,29.11
2024-07-01,2024,Q3,7,CRESTOR,CN,37.33,0.7,1.12,0.76,0.36,0.38,0.74,33.27,6.49,26.78
2024-08-01,2024,Q3,8,CRESTOR,CN,39.49,0.74,1.16,0.78,0.37,0.37,0.73,35.34,6.91,28.43
2024-09-01,2024,Q3,9,CRESTOR,CN,40.7,0.75,1.14,0.78,0.43,0.43,0.82,36.35,6.72,29.63
2024-10-01,2024,Q4,10,CRESTOR,CN,43.31,0.84,1.22,0.85,0.44,0.41,0.95,38.6,7.31,31.29
2024-11-01,2024,Q4,11,CRESTOR,CN,44.48,0.9,1.29,0.92,0.42,0.4,0.95,39.6,7.51,32.09
2024-12-01,2024,Q4,12,CRESTOR,CN,47.19,0.98,1.34,0.99,0.47,0.43,0.93,42.05,8.07,33.98
2025-01-01,2025,Q1,1,CRESTOR,US,68.75,1.91,7.25,4.22,1.31,3.61,1.4,49.05,9.19,39.86
2025-02-01,2025,Q1,2,CRESTOR,US,71.07,2.26,7.27,4.22,1.41,3.64,1.39,50.88,9.66,41.22
2025-03-01,2025,Q1,3,CRESTOR,US,76.16,2.18,7.94,4.39,1.45,3.81,1.56,54.83,10.19,44.64
2025-04-01,2025,Q2,4,CRESTOR,US,76.54,2.11,7.11,4.39,1.59,4.26,1.49,55.59,10.68,44.91
2025-05-01,2025,Q2,5,CRESTOR,US,77.4,2.16,7.89,4.46,1.42,4.1,1.63,55.74,10.78,44.96
2025-06-01,2025,Q2,6,CRESTOR,US,84.84,2.39,8.7,5.09,1.62,4.08,1.82,61.14,11.65,49.49
2025-07-01,2025,Q3,7,CRESTOR,US,80.96,2.65,7.49,4.82,1.75,3.93,1.56,58.76,11.08,47.68
2025-08-01,2025,Q3,8,CRESTOR,US,80.5,2.4,7.45,4.86,1.73,3.83,1.68,58.55,11.12,47.43
2025-09-01,2025,Q3,9,CRESTOR,US,88.54,2.46,9.16,5.31,1.63,4.61,1.83,63.54,12.21,51.33
2025-10-01,2025,Q4,10,CRESTOR,US,91.56,2.79,9.12,5.69,1.83,4.46,1.83,65.84,12.86,52.98
2025-11-01,2025,Q4,11,CRESTOR,US,95.4,2.93,9.32,6.0,1.84,4.23,1.73,69.35,13.44,55.91
2025-12-01,2025,Q4,12,CRESTOR,US,102.77,2.99,10.68,5.87,2.22,4.94,1.89,74.18,13.96,60.22
2025-01-01,2025,Q1,1,CRESTOR,CN,30.28,0.6,0.96,0.61,0.33,0.29,0.63,26.86,5.13,21.73
2025-02-01,2025,Q1,2,CRESTOR,CN,31.22,0.69,0.92,0.62,0.32,0.34,0.57,27.76,5.33,22.43
2025-03-01,2025,Q1,3,CRESTOR,CN,33.52,0.65,1.01,0.69,0.32,0.34,0.65,29.86,5.65,24.21
2025-04-01,2025,Q2,4,CRESTOR,CN,32.89,0.66,1.04,0.68,0.35,0.33,0.63,29.2,5.4,23.8
2025-05-01,2025,Q2,5,CRESTOR,CN,34.46,0.76,1.02,0.67,0.36,0.31,0.74,30.6,5.67,24.93
2025-06-01,2025,Q2,6,CRESTOR,CN,36.47,0.71,1.02,0.75,0.36,0.34,0.77,32.52,6.23,26.29
2025-07-01,2025,Q3,7,CRESTOR,CN,35.17,0.68,1.11,0.7,0.35,0.33,0.69,31.31,5.99,25.32
2025-08-01,2025,Q3,8,CRESTOR,CN,35.07,0.69,1.1,0.68,0.32,0.37,0.75,31.16,5.95,25.21
2025-09-01,2025,Q3,9,CRESTOR,CN,37.56,0.71,1.21,0.77,0.37,0.42,0.76,33.32,6.37,26.95
2025-10-01,2025,Q4,10,CRESTOR,CN,39.88,0.84,1.18,0.8,0.41,0.4,0.78,35.47,6.6,28.87
2025-11-01,2025,Q4,11,CRESTOR,CN,40.6,0.76,1.25,0.8,0.4,0.39,0.87,36.13,6.69,29.44
2025-12-01,2025,Q4,12,CRESTOR,CN,43.6,0.82,1.29,0.9,0.45,0.41,0.89,38.84,7.34,31.5
2023-01-01,2023,Q1,1,SYMBICORT,US,161.73,5.15,16.58,9.39,3.46,8.99,3.23,114.93,22.32,92.61
2023-02-01,2023,Q1,2,SYMBICORT,US,167.31,5.38,15.62,10.14,3.59,9.17,3.28,120.13,23.83,96.3
2023-03-01,2023,Q1,3,SYMBICORT,US,177.84,5.5,16.62,11.14,3.72,8.12,3.28,129.46,26.26,103.2
2023-04-01,2023,Q2,4,SYMBICORT,US,181.55,5.92,18.22,11.25,3.96,10.02,3.45,128.73,26.34,102.39
2023-05-01,2023,Q2,5,SYMBICORT,US,184.54,5.25,17.34,11.41,3.56,9.41,3.61,133.96,27.19,106.77
2023-06-01,2023,Q2,6,SYMBICORT,US,196.47,5.58,19.4,11.37,3.67,10.93,3.88,141.64,27.91,113.73
2023-07-01,2023,Q3,7,SYMBICORT,US,186.19,5.69,18.59,11.03,4.06,8.9,3.67,134.25,27.14,107.11
2023-08-01,2023,Q3,8,SYMBICORT,US,193.63,6.35,20.54,12.13,3.77,10.18,4.12,136.54,26.52,110.02
2023-09-01,2023,Q3,9,SYMBICORT,US,200.39,6.57,20.38,12.43,4.14,11.08,4.16,141.63,28.82,112.81
2023-10-01,2023,Q4,10,SYMBICORT,US,213.58,6.07,21.54,12.57,4.66,10.33,4.54,153.87,30.08,123.79
2023-11-01,2023,Q4,11,SYMBICORT,US,220.05,7.09,23.26,13.06,4.76,10.72,4.82,156.34,30.81,125.53
2023-12-01,2023,Q4,12,SYMBICORT,US,234.54,6.46,24.67,13.7,4.42,12.83,5.08,167.38,33.74,133.64
2023-01-01,2023,Q1,1,SYMBICORT,CN,57.82,1.23,1.82,1.18,0.58,0.56,1.18,51.27,10.45,40.82
2023-02-01,2023,Q1,2,SYMBICORT,CN,59.36,1.24,1.77,1.13,0.54,0.61,1.22,52.85,10.75,42.1
2023-03-01,2023,Q1,3,SYMBICORT,CN,62.06,1.15,1.83,1.26,0.6,0.56,1.16,55.5,11.11,44.39
2023-04-01,2023,Q2,4,SYMBICORT,CN,60.97,1.33,1.93,1.25,0.65,0.64,1.29,53.88,10.66,43.22
2023-05-01,2023,Q2,5,SYMBICORT,CN,65.01,1.29,2.02,1.27,0.67,0.7,1.38,57.68,11.33,46.35
2023-06-01,2023,Q2,6,SYMBICORT,CN,68.83,1.35,1.96,1.43,0.75,0.75,1.3,61.29,12.59,48.7
2023-07-01,2023,Q3,7,SYMBICORT,CN,65.86,1.43,2.02,1.33,0.71,0.73,1.24,58.4,11.82,46.58
2023-08-01,2023,Q3,8,SYMBICORT,CN,66.66,1.24,1.97,1.32,0.63,0.6,1.3,59.6,12.24,47.36
2023-09-01,2023,Q3,9,SYMBICORT,CN,70.54,1.3,2.19,1.4,0.76,0.7,1.46,62.73,12.26,50.47
2023-10-01,2023,Q4,10,SYMBICORT,CN,76.1,1.59,2.17,1.58,0.8,0.72,1.52,67.72,13.24,54.48
2023-11-01,2023,Q4,11,SYMBICORT,CN,78.09,1.67,2.38,1.64,0.75,0.81,1.54,69.3,13.78,55.52
2023-12-01,2023,Q4,12,SYMBICORT,CN,83.35,1.55,2.42,1.63,0.85,0.91,1.62,74.37,15.04,59.33
2024-01-01,2024,Q1,1,SYMBICORT,US,198.16,5.75,18.98,12.37,4.36,10.95,4.33,141.42,28.45,112.97
2024-02-01,2024,Q1,2,SYMBICORT,US,200.68,6.32,18.61,11.74,4.11,9.56,3.93,146.41,29.06,117.35
2024-03-01,2024,Q1,3,SYMBICORT,US,213.91,7.02,21.59,12.94,4.07,10.71,4.65,152.93,31.28,121.65
2024-04-01,2024,Q2,4,SYMBICORT,US,215.0,5.98,20.87,12.94,3.99,9.76,3.91,157.55,30.81,126.74
2024-05-01,2024,Q2,5,SYMBICORT,US,225.02,7.25,23.71,13.84,4.88,10.66,4.84,159.84,32.18,127.66
2024-06-01,2024,Q2,6,SYMBICORT,US,238.6,7.53,22.96,14.05,5.15,11.4,5.24,172.27,35.0,137.27
2024-07-01,2024,Q3,7,SYMBICORT,US,227.48,6.35,24.03,13.86,4.82,10.15,4.23,164.04,32.28,131.76
2024-08-01,2024,Q3,8,SYMBICORT,US,234.54,6.38,22.55,14.36,4.63,13.12,5.09,168.41,32.75,135.66
2024-09-01,2024,Q3,9,SYMBICORT,US,249.03,7.26,25.74,14.92,4.97,13.48,5.35,177.31,34.66,142.65
2024-10-01,2024,Q4,10,SYMBICORT,US,259.09,7.14,27.44,15.05,4.84,12.98,4.95,186.69,38.21,148.48
2024-11-01,2024,Q4,11,SYMBICORT,US,265.45,8.1,26.9,16.68,5.34,13.5,5.22,189.71,36.98,152.73
2024-12-01,2024,Q4,12,SYMBICORT,US,281.12,8.89,28.91,17.52,5.09,14.67,5.83,200.21,39.79,160.42
2024-01-01,2024,Q1,1,SYMBICORT,CN,69.07,1.42,2.22,1.36,0.72,0.73,1.51,61.11,12.27,48.84
2024-02-01,2024,Q1,2,SYMBICORT,CN,72.25,1.36,2.01,1.47,0.7,0.65,1.32,64.74,13.3,51.44
2024-03-01,2024,Q1,3,SYMBICORT,CN,76.28,1.49,2.25,1.48,0.83,0.83,1.4,68.0,13.89,54.11
2024-04-01,2024,Q2,4,SYMBICORT,CN,74.03,1.38,2.32,1.45,0.78,0.77,1.37,65.96,13.18,52.78
2024-05-01,2024,Q2,5,SYMBICORT,CN,76.12,1.5,2.4,1.49,0.79,0.69,1.57,67.68,13.81,53.87
2024-06-01,2024,Q2,6,SYMBICORT,CN,83.2,1.67,2.49,1.73,0.83,0.84,1.64,74.0,15.03,58.97
2024-07-01,2024,Q3,7,SYMBICORT,CN,78.7,1.67,2.4,1.56,0.78,0.7,1.52,70.07,13.98,56.09
2024-08-01,2024,Q3,8,SYMBICORT,CN,80.5,1.52,2.49,1.55,0.8,0.83,1.62,71.69,14.16,57.53
2024-09-01,2024,Q3,9,SYMBICORT,CN,87.09,1.72,2.78,1.74,0.81,0.79,1.88,77.37,15.79,61.58
2024-10-01,2024,Q4,10,SYMBICORT,CN,91.06,1.83,2.64,1.74,0.83,0.81,1.68,81.53,16.23,65.3
2024-11-01,2024,Q4,11,SYMBICORT,CN,91.7,1.69,2.82,1.85,0.87,0.86,1.68,81.93,16.39,65.54
2024-12-01,2024,Q4,12,SYMBICORT,CN,101.08,1.87,3.11,1.96,0.95,0.98,1.85,90.36,18.48,71.88
2025-01-01,2025,Q1,1,SYMBICORT,US,183.3,5.91,17.18,11.04,3.3,8.32,3.43,134.12,26.79,107.33
